"candidate_id","target_date","n_quantiles","n_adjacent_crossings","max_crossing_magnitude","mean_abs_isotonic_adjustment","max_abs_isotonic_adjustment"
"fr09_persistence_innovation","2001-08-14",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-08-15",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-08-16",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-08-17",7,0,0,3.96508223080413e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-08-18",7,0,0,1.03092138000907e-16,2.22044604925031e-16
"fr09_persistence_innovation","2001-08-19",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-08-20",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-08-21",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-08-22",7,0,0,3.1720657846433e-17,5.55111512312578e-17
"fr09_persistence_innovation","2001-08-23",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-08-24",7,0,0,3.96508223080413e-17,5.55111512312578e-17
"fr09_persistence_innovation","2001-08-25",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-08-26",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-08-27",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-08-28",7,0,0,7.13714801544744e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-08-29",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-08-30",7,0,0,3.96508223080413e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-08-31",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-09-01",7,0,0,3.1720657846433e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-09-02",7,0,0,4.75809867696496e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-09-03",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-09-04",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-09-05",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-09-06",7,0,0,7.93016446160826e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-09-07",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-09-08",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-09",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-10",7,0,0,3.96508223080413e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-09-11",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-12",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-09-13",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-14",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-15",7,1,0.000265817578634975,3.7973939805044e-05,0.000132908789317543
"fr09_persistence_innovation","2001-09-16",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-17",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-18",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-19",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-20",7,0,0,7.93016446160826e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-09-21",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-22",7,0,0,7.93016446160826e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-09-23",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-09-24",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-09-25",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-09-26",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-09-27",7,0,0,4.75809867696496e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-09-28",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-09-29",7,1,0.000689440221754989,9.84914602507761e-05,0.000344720110877605
"fr09_persistence_innovation","2001-09-30",7,1,0.000401060451226953,5.72943501753266e-05,0.000200530225613504
"fr09_persistence_innovation","2001-10-01",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-02",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-03",7,0,0,3.96508223080413e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-04",7,0,0,1.58603289232165e-17,5.55111512312578e-17
"fr09_persistence_innovation","2001-10-05",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-06",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-07",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-08",7,0,0,3.96508223080413e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-09",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-10",7,0,0,2.37904933848248e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-11",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-12",7,0,0,4.75809867696496e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-13",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-14",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-15",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-16",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","2001-10-17",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-18",7,1,0.000622241804830004,8.8891686404318e-05,0.000311120902415085
"fr09_persistence_innovation","2001-10-19",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-20",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-21",7,0,0,3.96508223080413e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-22",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-10-23",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-24",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-10-25",7,0,0,3.1720657846433e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-26",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-27",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-28",7,0,0,3.96508223080413e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-10-29",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-10-30",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-10-31",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-11-01",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-11-02",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-11-03",7,0,0,3.96508223080413e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-11-04",7,1,0.005006000304632,0.000715142900661746,0.00250300015231608
"fr09_persistence_innovation","2001-11-05",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-11-06",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-11-07",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-11-08",7,1,0.00084953298749002,0.000121361855355741,0.000424766493745121
"fr09_persistence_innovation","2001-11-09",7,1,0.001180314565423,0.00016861636648904,0.000590157282711556
"fr09_persistence_innovation","2001-11-10",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-11-11",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-11-12",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","2001-11-13",7,0,0,3.1720657846433e-16,1.77635683940025e-15
"fr09_persistence_innovation","2001-11-14",7,1,0.028632145199764,0.00409030645710919,0.014316072599882
"fr09_persistence_innovation","2001-11-15",7,1,0.00161865852448201,0.000231236932068946,0.000809329262241032
"fr09_persistence_innovation","2001-11-16",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-11-17",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-11-18",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-11-19",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-11-20",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","2001-11-21",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","2001-11-22",7,0,0,1.74463618155382e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-11-23",7,0,0,3.96508223080413e-17,5.55111512312578e-17
"fr09_persistence_innovation","2001-11-24",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-11-25",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","2001-11-26",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","2001-11-27",7,1,0.000100531273902971,1.43616105576941e-05,5.02656369515408e-05
"fr09_persistence_innovation","2001-11-28",7,0,0,7.93016446160826e-17,3.33066907387547e-16
"fr09_persistence_innovation","2001-11-29",7,0,0,5.39251183389362e-16,1.77635683940025e-15
"fr09_persistence_innovation","2001-11-30",7,0,0,2.53765262771464e-16,6.66133814775094e-16
"fr09_persistence_innovation","2001-12-01",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-02",7,0,0,7.61295788314393e-16,1.77635683940025e-15
"fr09_persistence_innovation","2001-12-03",7,0,0,5.70971841235795e-16,1.77635683940025e-15
"fr09_persistence_innovation","2001-12-04",7,0,0,4.1236855200363e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-05",7,0,0,4.1236855200363e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-06",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","2001-12-07",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-08",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-09",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-12-10",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-11",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-12",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-13",7,0,0,3.1720657846433e-17,2.22044604925031e-16
"fr09_persistence_innovation","2001-12-14",7,0,0,4.1236855200363e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-15",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-16",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-17",7,0,0,3.1720657846433e-16,6.66133814775094e-16
"fr09_persistence_innovation","2001-12-18",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-19",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-20",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-21",7,0,0,4.44089209850063e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-22",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-23",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-24",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-25",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-26",7,0,0,2.22044604925031e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-27",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-28",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","2001-12-29",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-30",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","2001-12-31",7,0,0,5.07530525542929e-16,1.77635683940025e-15
"fr09_persistence_innovation","2002-01-01",7,0,0,5.07530525542929e-16,1.77635683940025e-15
"fr09_persistence_innovation","2002-01-02",7,0,0,5.07530525542929e-16,1.77635683940025e-15
"fr09_persistence_innovation","2002-01-03",7,0,0,8.24737104007259e-16,1.77635683940025e-15
"fr09_persistence_innovation","2002-01-04",7,0,0,6.97854472621527e-16,1.77635683940025e-15
"fr09_persistence_innovation","2002-01-05",7,0,0,5.07530525542929e-16,1.77635683940025e-15
"fr09_persistence_innovation","2002-01-06",7,0,0,1.90323947078598e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-01-07",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-01-08",7,0,0,4.44089209850063e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-01-09",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-01-10",7,1,0.000446608592430175,6.38012274901837e-05,0.000223304296215421
"fr09_persistence_innovation","2002-01-11",7,1,0.00386289092030001,0.000551841560043049,0.00193144546015023
"fr09_persistence_innovation","2002-01-12",7,0,0,2.22044604925031e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-01-13",7,1,0.00423484941717001,0.000604978488167302,0.00211742470858511
"fr09_persistence_innovation","2002-01-14",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-01-15",7,1,0.000810865037869979,0.000115837862553013,0.0004054325189351
"fr09_persistence_innovation","2002-01-16",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-01-17",7,0,0,3.48927236310763e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-01-18",7,1,0.00593838116609002,0.000848340166584352,0.00296919058304512
"fr09_persistence_innovation","2002-01-19",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-01-20",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-01-21",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-01-22",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-01-23",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-01-24",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-01-25",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-01-26",7,1,0.000123387483309978,1.76267833301872e-05,6.16937416551e-05
"fr09_persistence_innovation","2002-01-27",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-01-28",7,0,0,3.1720657846433e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-01-29",7,0,0,2.53765262771464e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-01-30",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-01-31",7,0,0,9.51619735392991e-17,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-01",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-02-02",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-03",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-02-04",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-05",7,0,0,1.90323947078598e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-02-06",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-07",7,0,0,2.22044604925031e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-02-08",7,0,0,4.44089209850063e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-02-09",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-10",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-11",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-02-12",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-13",7,0,0,1.26882631385732e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-02-14",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-15",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-02-16",7,0,0,2.53765262771464e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-02-17",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-18",7,0,0,2.85485920617897e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-19",7,0,0,1.58603289232165e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-02-20",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-21",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-22",7,0,0,3.48927236310763e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-02-23",7,0,0,3.48927236310763e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-02-24",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-02-25",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-02-26",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-02-27",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-02-28",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-01",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-02",7,0,0,1.90323947078598e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-03-03",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-04",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-03-05",7,0,0,1.58603289232165e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-03-06",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-03-07",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-03-08",7,0,0,1.58603289232165e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-03-09",7,0,0,2.85485920617897e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-03-10",7,0,0,2.22044604925031e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-03-11",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-12",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-03-13",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-03-14",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-15",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-03-16",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-03-17",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-18",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-03-19",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-03-20",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-03-21",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-22",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-23",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-03-24",7,0,0,2.85485920617897e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-25",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-03-26",7,0,0,1.58603289232165e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-03-27",7,0,0,2.85485920617897e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-28",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","2002-03-29",7,0,0,2.85485920617897e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-03-30",7,0,0,2.53765262771464e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-03-31",7,1,0.000861955424399818,0.000123136489200069,0.00043097771220002
"fr09_persistence_innovation","2002-04-01",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-02",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-04-03",7,0,0,3.1720657846433e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-04-04",7,0,0,9.51619735392991e-17,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-05",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-06",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-07",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-08",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-09",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-04-10",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-04-11",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-12",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-13",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-14",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-04-15",7,0,0,1.74463618155382e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-16",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-17",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","2002-04-18",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-04-19",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-20",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-21",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-22",7,0,0,2.06184276001815e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-23",7,1,0.000440966567475942,6.2995223925198e-05,0.000220483283738138
"fr09_persistence_innovation","2002-04-24",7,0,0,1.74463618155382e-16,3.33066907387547e-16
"fr09_persistence_innovation","2002-04-25",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-04-26",7,0,0,1.42742960308949e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-04-27",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-04-28",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-04-29",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-04-30",7,0,0,1.58603289232165e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-05-01",7,0,0,2.06184276001815e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-05-02",7,0,0,9.51619735392991e-17,3.33066907387547e-16
"fr09_persistence_innovation","2002-05-03",7,0,0,1.74463618155382e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-05-04",7,0,0,2.06184276001815e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-05-05",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-05-06",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","2002-05-07",7,0,0,1.74463618155382e-16,3.33066907387547e-16
"fr09_persistence_innovation","2002-05-08",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-05-09",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-05-10",7,0,0,1.74463618155382e-16,3.33066907387547e-16
"fr09_persistence_innovation","2002-05-11",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-05-12",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","2002-05-13",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-05-14",7,0,0,6.34413156928661e-17,3.33066907387547e-16
"fr09_persistence_innovation","2002-05-15",7,0,0,1.42742960308949e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-05-16",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","2002-05-17",7,0,0,1.26882631385732e-16,3.33066907387547e-16
"fr09_persistence_innovation","2002-05-18",7,0,0,1.26882631385732e-16,3.33066907387547e-16
"fr09_persistence_innovation","2002-05-19",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-05-20",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","2002-05-21",7,0,0,2.06184276001815e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-05-22",7,1,0.013623774447214,0.00194625349245922,0.00681188722360704
"fr09_persistence_innovation","2002-05-23",7,1,0.023668978326745,0.00349269559955729,0.0122244345984504
"fr09_persistence_innovation","2002-05-24",7,1,0.00430347963600497,0.000783115266563986,0.00274090343297406
"fr09_persistence_innovation","2002-05-25",7,1,0.00602389808120796,0.000998394758065481,0.00349438165322902
"fr09_persistence_innovation","2002-05-26",7,0,0,1.42742960308949e-16,4.44089209850063e-16
"fr09_persistence_innovation","2002-05-27",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","2002-05-28",7,0,0,6.34413156928661e-17,2.22044604925031e-16
